Record,Date,UTC Time,
     41844,12/01/2021, 9:01:31,   1.850000E+02
     41845,12/01/2021, 9:01:41,   1.900000E+02
     41846,12/01/2021, 9:01:51,   1.950000E+02
     41847,12/01/2021, 9:02:01,   2.000000E+02
     41848,12/01/2021, 9:02:11,   4.000000E+00
     41849,12/01/2021, 9:02:21,   9.000000E+00
     41850,12/01/2021, 9:02:31,   1.400000E+01
     41851,12/01/2021, 9:02:41,   1.900000E+01
     41852,12/01/2021, 9:02:51,   2.400000E+01
     41853,12/01/2021, 9:03:01,   2.900000E+01
     41854,12/01/2021, 9:03:11,   3.400000E+01
     41855,12/01/2021, 9:03:21,   3.900000E+01
     41856,12/01/2021, 9:03:31,   4.400000E+01
     41857,12/01/2021, 9:03:41,   4.900000E+01
     41858,12/01/2021, 9:03:51,   5.400000E+01
     41859,12/01/2021, 9:04:01,   5.900000E+01
     41860,12/01/2021, 9:04:11,   6.400000E+01
     41861,12/01/2021, 9:04:21,   6.900000E+01
     41862,12/01/2021, 9:04:31,   7.400000E+01
     41863,12/01/2021, 9:04:41,   7.900000E+01
     41864,12/01/2021, 9:04:51,   8.400000E+01
     41865,12/01/2021, 9:05:01,   8.900000E+01
     41866,12/01/2021, 9:05:11,   9.400000E+01
     41867,12/01/2021, 9:05:21,   9.900000E+01
     41868,12/01/2021, 9:05:31,   1.040000E+02
     41869,12/01/2021, 9:05:41,   1.090000E+02
     41870,12/01/2021, 9:05:51,   1.140000E+02
     41871,12/01/2021, 9:06:01,   1.190000E+02
     41872,12/01/2021, 9:06:11,   1.240000E+02
     41873,12/01/2021, 9:06:21,   1.290000E+02
     41874,12/01/2021, 9:06:31,   1.340000E+02
     41875,12/01/2021, 9:06:41,   1.390000E+02
     41876,12/01/2021, 9:06:51,   1.440000E+02
     41877,12/01/2021, 9:07:01,   1.490000E+02
     41878,12/01/2021, 9:07:11,   1.540000E+02
     41879,12/01/2021, 9:07:21,   1.590000E+02
     41880,12/01/2021, 9:07:31,   1.640000E+02
     41881,12/01/2021, 9:07:41,   1.690000E+02
     41882,12/01/2021, 9:07:51,   1.740000E+02
     41883,12/01/2021, 9:08:01,   1.790000E+02
     41884,12/01/2021, 9:08:11,   1.840000E+02
     41885,12/01/2021, 9:08:21,   1.890000E+02
     41886,12/01/2021, 9:08:31,   1.940000E+02
     41887,12/01/2021, 9:08:41,   1.990000E+02
     41888,12/01/2021, 9:08:51,   3.000000E+00
     41889,12/01/2021, 9:09:01,   8.000000E+00
     41890,12/01/2021, 9:09:11,   1.300000E+01
     41891,12/01/2021, 9:09:21,   1.800000E+01
     41892,12/01/2021, 9:09:31,   2.300000E+01
     41893,12/01/2021, 9:09:41,   2.800000E+01
     41894,12/01/2021, 9:09:51,   3.300000E+01
     41895,12/01/2021, 9:10:01,   3.800000E+01
     41896,12/01/2021, 9:10:11,   4.300000E+01
     41897,12/01/2021, 9:10:21,   4.800000E+01
     41898,12/01/2021, 9:10:31,   5.300000E+01
     41899,12/01/2021, 9:10:41,   5.800000E+01
     41900,12/01/2021, 9:10:51,   6.300000E+01
     41901,12/01/2021, 9:11:01,   6.800000E+01
     41902,12/01/2021, 9:11:11,   7.300000E+01
     41903,12/01/2021, 9:11:21,   7.800000E+01
     41904,12/01/2021, 9:11:31,   8.300000E+01
     41905,12/01/2021, 9:11:41,   8.800000E+01
     41906,12/01/2021, 9:11:51,   9.300000E+01
     41907,12/01/2021, 9:12:01,   9.800000E+01
     41908,12/01/2021, 9:12:11,   1.030000E+02
     41909,12/01/2021, 9:12:21,   1.080000E+02
     41910,12/01/2021, 9:12:31,   1.130000E+02
     41911,12/01/2021, 9:12:41,   1.180000E+02
     41912,12/01/2021, 9:12:51,   1.230000E+02
     41913,12/01/2021, 9:13:01,   1.280000E+02
     41914,12/01/2021, 9:13:11,   1.330000E+02
     41915,12/01/2021, 9:13:21,   1.380000E+02
     41916,12/01/2021, 9:13:31,   1.430000E+02
     41917,12/01/2021, 9:13:41,   1.480000E+02
     41918,12/01/2021, 9:13:51,   1.530000E+02
     41919,12/01/2021, 9:14:01,   1.580000E+02
     41920,12/01/2021, 9:14:11,   1.630000E+02
     41921,12/01/2021, 9:14:21,   1.680000E+02
     41922,12/01/2021, 9:14:31,   1.730000E+02
     41923,12/01/2021, 9:14:41,   1.780000E+02
     41924,12/01/2021, 9:14:51,   1.830000E+02
     41925,12/01/2021, 9:15:01,   1.880000E+02
     41926,12/01/2021, 9:15:11,   1.930000E+02
     41927,12/01/2021, 9:15:21,   1.980000E+02
     41928,12/01/2021, 9:15:31,   2.000000E+00
     41929,12/01/2021, 9:15:41,   7.000000E+00
     41930,12/01/2021, 9:15:51,   1.200000E+01
     41931,12/01/2021, 9:16:01,   1.700000E+01
     41932,12/01/2021, 9:16:11,   2.200000E+01
     41933,12/01/2021, 9:16:21,   2.700000E+01
     41934,12/01/2021, 9:16:31,   3.200000E+01
     41935,12/01/2021, 9:16:41,   3.700000E+01
     41936,12/01/2021, 9:16:51,   4.200000E+01
     41937,12/01/2021, 9:17:01,   4.700000E+01
     41938,12/01/2021, 9:17:11,   5.200000E+01
     41939,12/01/2021, 9:17:21,   5.700000E+01
     41940,12/01/2021, 9:17:31,   6.200000E+01
     41941,12/01/2021, 9:17:41,   6.700000E+01
     41942,12/01/2021, 9:17:51,   7.200000E+01
     41943,12/01/2021, 9:18:01,   7.700000E+01
     41944,12/01/2021, 9:18:11,   8.200000E+01
     41945,12/01/2021, 9:18:21,   8.700000E+01
     41946,12/01/2021, 9:18:31,   9.200000E+01
     41947,12/01/2021, 9:18:41,   9.700000E+01
     41948,12/01/2021, 9:18:51,   1.020000E+02
     41949,12/01/2021, 9:19:01,   1.070000E+02
     41950,12/01/2021, 9:19:11,   1.120000E+02
     41951,12/01/2021, 9:19:21,   1.170000E+02
     41952,12/01/2021, 9:19:31,   1.220000E+02
     41953,12/01/2021, 9:19:41,   1.270000E+02
     41954,12/01/2021, 9:19:51,   1.320000E+02
     41955,12/01/2021, 9:20:01,   1.370000E+02
     41956,12/01/2021, 9:20:11,   1.420000E+02
     41957,12/01/2021, 9:20:21,   1.470000E+02
     41958,12/01/2021, 9:20:31,   1.520000E+02
     41959,12/01/2021, 9:20:41,   1.570000E+02
     41960,12/01/2021, 9:20:51,   1.620000E+02
     41961,12/01/2021, 9:21:01,   1.670000E+02
     41962,12/01/2021, 9:21:11,   1.720000E+02
     41963,12/01/2021, 9:21:21,   1.770000E+02
     41964,12/01/2021, 9:21:31,   1.820000E+02
     41965,12/01/2021, 9:21:41,   1.870000E+02
     41966,12/01/2021, 9:21:51,   1.920000E+02
     41967,12/01/2021, 9:22:01,   1.970000E+02
     41968,12/01/2021, 9:22:11,   1.000000E+00
     41969,12/01/2021, 9:22:21,   6.000000E+00
     41970,12/01/2021, 9:22:31,   1.100000E+01
     41971,12/01/2021, 9:22:41,   1.600000E+01
     41972,12/01/2021, 9:22:51,   2.100000E+01
     41973,12/01/2021, 9:23:01,   2.600000E+01
     41974,12/01/2021, 9:23:11,   3.100000E+01
     41975,12/01/2021, 9:23:21,   3.600000E+01
     41976,12/01/2021, 9:23:31,   4.100000E+01
     41977,12/01/2021, 9:23:41,   4.600000E+01
     41978,12/01/2021, 9:23:51,   5.100000E+01
     41979,12/01/2021, 9:24:01,   5.600000E+01
     41980,12/01/2021, 9:24:11,   6.100000E+01
     41981,12/01/2021, 9:24:21,   6.600000E+01
     41982,12/01/2021, 9:24:31,   7.100000E+01
     41983,12/01/2021, 9:24:41,   7.600000E+01
     41984,12/01/2021, 9:24:51,   8.100000E+01
     41985,12/01/2021, 9:25:01,   8.600000E+01
     41986,12/01/2021, 9:25:11,   9.100000E+01
     41987,12/01/2021, 9:25:21,   9.600000E+01
     41988,12/01/2021, 9:25:31,   1.010000E+02
     41989,12/01/2021, 9:25:41,   1.060000E+02
     41990,12/01/2021, 9:25:51,   1.110000E+02
     41991,12/01/2021, 9:26:01,   1.160000E+02
     41992,12/01/2021, 9:26:11,   1.210000E+02
     41993,12/01/2021, 9:26:21,   1.260000E+02
     41994,12/01/2021, 9:26:31,   1.310000E+02
     41995,12/01/2021, 9:26:41,   1.360000E+02
     41996,12/01/2021, 9:26:51,   1.410000E+02
     41997,12/01/2021, 9:27:01,   1.460000E+02
     41998,12/01/2021, 9:27:11,   1.510000E+02
     41999,12/01/2021, 9:27:21,   1.560000E+02
     42000,12/01/2021, 9:27:31,   1.610000E+02
     42001,12/01/2021, 9:27:41,   1.660000E+02
     42002,12/01/2021, 9:27:51,   1.710000E+02
     42003,12/01/2021, 9:28:01,   1.760000E+02
     42004,12/01/2021, 9:28:11,   1.810000E+02
     42005,12/01/2021, 9:28:21,   1.860000E+02
     42006,12/01/2021, 9:28:31,   1.910000E+02
     42007,12/01/2021, 9:28:41,   1.960000E+02
     42008,12/01/2021, 9:28:51,   0.000000E+00
     42009,12/01/2021, 9:29:01,   5.000000E+00
     42010,12/01/2021, 9:29:11,   1.000000E+01
     42011,12/01/2021, 9:29:21,   1.500000E+01
     42012,12/01/2021, 9:29:31,   2.000000E+01
     42013,12/01/2021, 9:29:41,   2.500000E+01
     42014,12/01/2021, 9:29:51,   3.000000E+01
     42015,12/01/2021, 9:30:01,   3.500000E+01
     42016,12/01/2021, 9:30:11,   4.000000E+01
     42017,12/01/2021, 9:30:21,   4.500000E+01
     42018,12/01/2021, 9:30:31,   5.000000E+01
     42019,12/01/2021, 9:30:41,   5.500000E+01
     42020,12/01/2021, 9:30:51,   6.000000E+01
     42021,12/01/2021, 9:31:01,   6.500000E+01
     42022,12/01/2021, 9:31:11,   7.000000E+01
     42023,12/01/2021, 9:31:21,   7.500000E+01
     42024,12/01/2021, 9:31:31,   8.000000E+01
     42025,12/01/2021, 9:31:41,   8.500000E+01
     42026,12/01/2021, 9:31:51,   9.000000E+01
     42027,12/01/2021, 9:32:01,   9.500000E+01
     42028,12/01/2021, 9:32:11,   1.000000E+02
     42029,12/01/2021, 9:32:21,   1.050000E+02
     42030,12/01/2021, 9:32:31,   1.100000E+02
     42031,12/01/2021, 9:32:41,   1.150000E+02
     42032,12/01/2021, 9:32:51,   1.200000E+02
     42033,12/01/2021, 9:33:01,   1.250000E+02
     42034,12/01/2021, 9:33:11,   1.300000E+02
     42035,12/01/2021, 9:33:21,   1.350000E+02
     42036,12/01/2021, 9:33:31,   1.400000E+02
     42037,12/01/2021, 9:33:41,   1.450000E+02
     42038,12/01/2021, 9:33:51,   1.500000E+02
     42039,12/01/2021, 9:34:01,   1.550000E+02
     42040,12/01/2021, 9:34:11,   1.600000E+02
     42041,12/01/2021, 9:34:21,   1.650000E+02
     42042,12/01/2021, 9:34:31,   1.700000E+02
     42043,12/01/2021, 9:34:41,   1.750000E+02
     42044,12/01/2021, 9:34:51,   1.800000E+02
     42045,12/01/2021, 9:35:01,   1.850000E+02
     42046,12/01/2021, 9:35:11,   1.900000E+02
     42047,12/01/2021, 9:35:21,   1.950000E+02
     42048,12/01/2021, 9:35:31,   2.000000E+02
     42049,12/01/2021, 9:35:41,   4.000000E+00
     42050,12/01/2021, 9:35:51,   9.000000E+00
     42051,12/01/2021, 9:36:01,   1.400000E+01
     42052,12/01/2021, 9:36:11,   1.900000E+01
     42053,12/01/2021, 9:36:21,   2.400000E+01
     42054,12/01/2021, 9:36:31,   2.900000E+01
     42055,12/01/2021, 9:36:41,   3.400000E+01
     42056,12/01/2021, 9:36:51,   3.900000E+01
     42057,12/01/2021, 9:37:01,   4.400000E+01
     42058,12/01/2021, 9:37:11,   4.900000E+01
     42059,12/01/2021, 9:37:21,   5.400000E+01
     42060,12/01/2021, 9:37:31,   5.900000E+01
     42061,12/01/2021, 9:37:41,   6.400000E+01
     42062,12/01/2021, 9:37:51,   6.900000E+01
     42063,12/01/2021, 9:38:01,   7.400000E+01
     42064,12/01/2021, 9:38:11,   7.900000E+01
     42065,12/01/2021, 9:38:21,   8.400000E+01
     42066,12/01/2021, 9:38:31,   8.900000E+01
     42067,12/01/2021, 9:38:41,   9.400000E+01
     42068,12/01/2021, 9:38:51,   9.900000E+01
     42069,12/01/2021, 9:39:01,   1.040000E+02
     42070,12/01/2021, 9:39:11,   1.090000E+02
     42071,12/01/2021, 9:39:21,   1.140000E+02
     42072,12/01/2021, 9:39:31,   1.190000E+02
     42073,12/01/2021, 9:39:41,   1.240000E+02
     42074,12/01/2021, 9:39:51,   1.290000E+02
     42075,12/01/2021, 9:40:01,   1.340000E+02
     42076,12/01/2021, 9:40:11,   1.390000E+02
     42077,12/01/2021, 9:40:21,   1.440000E+02
     42078,12/01/2021, 9:40:31,   1.490000E+02
     42079,12/01/2021, 9:40:41,   1.540000E+02
     42080,12/01/2021, 9:40:51,   1.590000E+02
     42081,12/01/2021, 9:41:01,   1.640000E+02
     42082,12/01/2021, 9:41:11,   1.690000E+02
     42083,12/01/2021, 9:41:21,   1.740000E+02
     42084,12/01/2021, 9:41:31,   1.790000E+02
     42085,12/01/2021, 9:41:41,   1.840000E+02
     42086,12/01/2021, 9:41:51,   1.890000E+02
     42087,12/01/2021, 9:42:01,   1.940000E+02
     42088,12/01/2021, 9:42:11,   1.990000E+02
     42089,12/01/2021, 9:42:21,   3.000000E+00
     42090,12/01/2021, 9:42:31,   8.000000E+00
     42091,12/01/2021, 9:42:41,   1.300000E+01
     42092,12/01/2021, 9:42:51,   1.800000E+01
     42093,12/01/2021, 9:43:01,   2.300000E+01
     42094,12/01/2021, 9:43:11,   2.800000E+01
     42095,12/01/2021, 9:43:21,   3.300000E+01
     42096,12/01/2021, 9:43:31,   3.800000E+01
     42097,12/01/2021, 9:43:41,   4.300000E+01
     42098,12/01/2021, 9:43:51,   4.800000E+01
     42099,12/01/2021, 9:44:01,   5.300000E+01
     42100,12/01/2021, 9:44:11,   5.800000E+01
     42101,12/01/2021, 9:44:21,   6.300000E+01
     42102,12/01/2021, 9:44:31,   6.800000E+01
     42103,12/01/2021, 9:44:41,   7.300000E+01
     42104,12/01/2021, 9:44:51,   7.800000E+01
     42105,12/01/2021, 9:45:01,   8.300000E+01
     42106,12/01/2021, 9:45:11,   8.800000E+01
     42107,12/01/2021, 9:45:21,   9.300000E+01
     42108,12/01/2021, 9:45:31,   9.800000E+01
     42109,12/01/2021, 9:45:41,   1.030000E+02
     42110,12/01/2021, 9:45:51,   1.080000E+02
     42111,12/01/2021, 9:46:01,   1.130000E+02
     42112,12/01/2021, 9:46:11,   1.180000E+02
     42113,12/01/2021, 9:46:21,   1.230000E+02
     42114,12/01/2021, 9:46:31,   1.280000E+02
     42115,12/01/2021, 9:46:41,   1.330000E+02
     42116,12/01/2021, 9:46:51,   1.380000E+02
     42117,12/01/2021, 9:47:01,   1.430000E+02
     42118,12/01/2021, 9:47:11,   1.480000E+02
     42119,12/01/2021, 9:47:21,   1.530000E+02
     42120,12/01/2021, 9:47:31,   1.580000E+02
     42121,12/01/2021,11:47:41,   1.450000E+02
     42122,12/01/2021,11:47:51,   1.500000E+02
     42123,12/01/2021,11:48:01,   1.550000E+02
     42124,12/01/2021,11:48:11,   1.600000E+02
     42125,12/01/2021,11:48:21,   1.650000E+02
     42126,12/01/2021,11:48:31,   1.700000E+02
     42127,12/01/2021,11:48:41,   1.750000E+02
     42128,12/01/2021,11:48:51,   1.800000E+02
     42129,12/01/2021,11:49:01,   1.850000E+02
     42130,12/01/2021,11:49:11,   1.900000E+02
     42131,12/01/2021,11:49:21,   1.950000E+02
     42132,12/01/2021,11:49:31,   2.000000E+02
     42133,12/01/2021,11:49:41,   4.000000E+00
     42134,12/01/2021,11:49:51,   9.000000E+00
     42135,12/01/2021,11:50:01,   1.400000E+01
     42136,12/01/2021,11:50:11,   1.900000E+01
     42137,12/01/2021,11:50:21,   2.400000E+01
     42138,12/01/2021,11:50:31,   2.900000E+01
     42139,12/01/2021,11:50:41,   3.400000E+01
     42140,12/01/2021,11:50:51,   3.900000E+01
     42141,12/01/2021,11:51:01,   4.400000E+01
     42142,12/01/2021,11:51:11,   4.900000E+01
     42143,12/01/2021,11:51:21,   5.400000E+01
     42144,12/01/2021,11:51:31,   5.900000E+01
     42145,12/01/2021,11:51:41,   6.400000E+01
     42146,12/01/2021,11:51:51,   6.900000E+01
     42147,12/01/2021,11:52:01,   7.400000E+01
     42148,12/01/2021,11:52:11,   7.900000E+01
     42149,12/01/2021,11:52:21,   8.400000E+01
     42150,12/01/2021,11:52:31,   8.900000E+01
     42151,12/01/2021,11:52:41,   9.400000E+01
     42152,12/01/2021,11:52:51,   9.900000E+01
     42153,12/01/2021,11:53:01,   1.040000E+02
     42154,12/01/2021,11:53:11,   1.090000E+02
     42155,12/01/2021,11:53:21,   1.140000E+02
     42156,12/01/2021,11:53:31,   1.190000E+02
     42157,12/01/2021,11:53:41,   1.240000E+02
     42158,12/01/2021,11:53:51,   1.290000E+02
     42159,12/01/2021,11:54:01,   1.340000E+02
     42160,12/01/2021,11:54:11,   1.390000E+02
     42161,12/01/2021,11:54:21,   1.440000E+02
     42162,12/01/2021,11:54:31,   1.490000E+02
     42163,12/01/2021,11:54:41,   1.540000E+02
     42164,12/01/2021,11:54:51,   1.590000E+02
     42165,12/01/2021,11:55:01,   1.640000E+02
     42166,12/01/2021,11:55:11,   1.690000E+02
     42167,12/01/2021,11:55:21,   1.740000E+02
     42168,12/01/2021,11:55:31,   1.790000E+02
     42169,12/01/2021,11:55:41,   1.840000E+02
     42170,12/01/2021,11:55:51,   1.890000E+02
     42171,12/01/2021,11:56:01,   1.940000E+02
     42172,12/01/2021,11:56:11,   1.990000E+02
     42173,12/01/2021,11:56:21,   3.000000E+00
     42174,12/01/2021,11:56:31,   8.000000E+00
     42175,12/01/2021,11:56:41,   1.300000E+01
     42176,12/01/2021,11:56:51,   1.800000E+01
     42177,12/01/2021,11:57:01,   2.300000E+01
     42178,12/01/2021,11:57:11,   2.800000E+01
     42179,12/01/2021,11:57:21,   3.300000E+01
     42180,12/01/2021,11:57:31,   3.800000E+01
     42181,12/01/2021,11:57:41,   4.300000E+01
     42182,12/01/2021,11:57:51,   4.800000E+01
     42183,12/01/2021,11:58:01,   5.300000E+01
     42184,12/01/2021,11:58:11,   5.800000E+01
     42185,12/01/2021,11:58:21,   6.300000E+01
     42186,12/01/2021,11:58:31,   6.800000E+01
     42187,12/01/2021,11:58:41,   7.300000E+01
     42188,12/01/2021,11:58:51,   7.800000E+01
     42189,12/01/2021,11:59:01,   8.300000E+01
     42190,12/01/2021,11:59:11,   8.800000E+01
     42191,12/01/2021,11:59:21,   9.300000E+01
     42192,12/01/2021,11:59:31,   9.800000E+01
     42193,12/01/2021,11:59:41,   1.030000E+02
     42194,12/01/2021,11:59:51,   1.080000E+02
     42195,12/01/2021,12:00:01,   1.130000E+02
     42196,12/01/2021,12:00:11,   1.180000E+02
     42197,12/01/2021,12:00:21,   1.230000E+02
     42198,12/01/2021,12:00:31,   1.280000E+02
     42199,12/01/2021,12:00:41,   1.330000E+02
     42200,12/01/2021,12:00:51,   1.380000E+02
     42201,12/01/2021,12:01:01,   1.430000E+02
     42202,12/01/2021,12:01:11,   1.480000E+02
     42203,12/01/2021,12:01:21,   1.530000E+02
     42204,12/01/2021,12:01:31,   1.580000E+02
     42205,12/01/2021,12:01:41,   1.630000E+02
     42206,12/01/2021,12:01:51,   1.680000E+02
     42207,12/01/2021,12:02:01,   1.730000E+02
     42208,12/01/2021,12:02:11,   1.780000E+02
     42209,12/01/2021,12:02:21,   1.830000E+02
     42210,12/01/2021,12:02:31,   1.880000E+02
     42211,12/01/2021,12:02:41,   1.930000E+02
     42212,12/01/2021,12:02:51,   1.980000E+02
     42213,12/01/2021,12:03:01,   2.000000E+00
     42214,12/01/2021,12:03:11,   7.000000E+00
     42215,12/01/2021,12:03:21,   1.200000E+01
     42216,12/01/2021,12:03:31,   1.700000E+01
     42217,12/01/2021,12:03:41,   2.200000E+01
     42218,12/01/2021,12:03:51,   2.700000E+01
     42219,12/01/2021,12:04:01,   3.200000E+01
     42220,12/01/2021,12:04:11,   3.700000E+01
     42221,12/01/2021,12:04:21,   4.200000E+01
     42222,12/01/2021,12:04:31,   4.700000E+01
     42223,12/01/2021,12:04:41,   5.200000E+01
     42224,12/01/2021,12:04:51,   5.700000E+01
     42225,12/01/2021,12:05:01,   6.200000E+01
     42226,12/01/2021,12:05:11,   6.700000E+01
     42227,12/01/2021,12:05:21,   7.200000E+01
     42228,12/01/2021,12:05:31,   7.700000E+01
     42229,12/01/2021,12:05:41,   8.200000E+01
     42230,12/01/2021,12:05:51,   8.700000E+01
     42231,12/01/2021,12:06:01,   9.200000E+01
     42232,12/01/2021,12:06:11,   9.700000E+01
     42233,12/01/2021,12:06:21,   1.020000E+02
     42234,12/01/2021,12:06:31,   1.070000E+02
     42235,12/01/2021,12:06:41,   1.120000E+02
     42236,12/01/2021,12:06:51,   1.170000E+02
     42237,12/01/2021,12:07:01,   1.220000E+02
     42238,12/01/2021,12:07:11,   1.270000E+02
     42239,12/01/2021,12:07:21,   1.320000E+02
     42240,12/01/2021,12:07:31,   1.370000E+02
     42241,12/01/2021,12:07:41,   1.420000E+02
     42242,12/01/2021,12:07:51,   1.470000E+02
     42243,12/01/2021,12:08:01,   1.520000E+02
     42244,12/01/2021,12:08:11,   1.570000E+02
     42245,12/01/2021,12:08:21,   1.620000E+02
     42246,12/01/2021,12:08:31,   1.670000E+02
     42247,12/01/2021,12:08:41,   1.720000E+02
     42248,12/01/2021,12:08:51,   1.770000E+02
     42249,12/01/2021,12:09:01,   1.820000E+02
     42250,12/01/2021,12:09:11,   1.870000E+02
     42251,12/01/2021,12:09:21,   1.920000E+02
     42252,12/01/2021,12:09:31,   1.970000E+02
     42253,12/01/2021,12:09:41,   1.000000E+00
     42254,12/01/2021,12:09:51,   6.000000E+00
     42255,12/01/2021,12:10:01,   1.100000E+01
     42256,12/01/2021,12:10:11,   1.600000E+01
     42257,12/01/2021,12:10:21,   2.100000E+01
     42258,12/01/2021,12:10:31,   2.600000E+01
     42259,12/01/2021,12:10:41,   3.100000E+01
     42260,12/01/2021,12:10:51,   3.600000E+01
     42261,12/01/2021,12:11:01,   4.100000E+01
     42262,12/01/2021,12:11:11,   4.600000E+01
     42263,12/01/2021,12:11:21,   5.100000E+01
     42264,12/01/2021,12:11:31,   5.600000E+01
     42265,12/01/2021,12:11:41,   6.100000E+01
     42266,12/01/2021,12:11:51,   6.600000E+01
     42267,12/01/2021,12:12:01,   7.100000E+01
     42268,12/01/2021,12:12:11,   7.600000E+01
     42269,12/01/2021,12:12:21,   8.100000E+01
     42270,12/01/2021,12:12:31,   8.600000E+01
     42271,12/01/2021,12:12:41,   9.100000E+01
     42272,12/01/2021,12:12:51,   9.600000E+01
     42273,12/01/2021,12:13:01,   1.010000E+02
     42274,12/01/2021,12:13:11,   1.060000E+02
     42275,12/01/2021,12:13:21,   1.110000E+02
     42276,12/01/2021,12:13:31,   1.160000E+02
     42277,12/01/2021,12:13:41,   1.210000E+02
     42278,12/01/2021,12:13:51,   1.260000E+02
     42279,12/01/2021,12:14:01,   1.310000E+02
     42280,12/01/2021,12:14:11,   1.360000E+02
     42281,12/01/2021,12:14:21,   1.410000E+02
     42282,12/01/2021,12:14:31,   1.460000E+02
     42283,12/01/2021,12:14:41,   1.510000E+02
     42284,12/01/2021,12:14:51,   1.560000E+02
     42285,12/01/2021,12:15:01,   1.610000E+02
     42286,12/01/2021,12:15:11,   1.660000E+02
     42287,12/01/2021,12:15:21,   1.710000E+02
     42288,12/01/2021,12:15:31,   1.760000E+02
     42289,12/01/2021,12:15:41,   1.810000E+02
     42290,12/01/2021,12:15:51,   1.860000E+02
     42291,12/01/2021,12:16:01,   1.910000E+02
     42292,12/01/2021,12:16:11,   1.960000E+02
     42293,12/01/2021,12:16:21,   0.000000E+00
     42294,12/01/2021,12:16:31,   5.000000E+00
     42295,12/01/2021,12:16:41,   1.000000E+01
     42296,12/01/2021,12:16:51,   1.500000E+01
     42297,12/01/2021,12:17:01,   2.000000E+01
     42298,12/01/2021,12:17:11,   2.500000E+01
     42299,12/01/2021,12:17:21,   3.000000E+01
     42300,12/01/2021,12:17:31,   3.500000E+01
     42301,12/01/2021,12:17:41,   4.000000E+01
     42302,12/01/2021,12:17:51,   4.500000E+01
     42303,12/01/2021,12:18:01,   5.000000E+01
     42304,12/01/2021,12:18:11,   5.500000E+01
     42305,12/01/2021,12:18:21,   6.000000E+01
     42306,12/01/2021,12:18:31,   6.500000E+01
     42307,12/01/2021,12:18:41,   7.000000E+01
     42308,12/01/2021,12:18:51,   7.500000E+01
     42309,12/01/2021,12:19:01,   8.000000E+01
     42310,12/01/2021,12:19:11,   8.500000E+01
     42311,12/01/2021,12:19:21,   9.000000E+01
     42312,12/01/2021,12:19:31,   9.500000E+01
     42313,12/01/2021,12:19:41,   1.000000E+02
     42314,12/01/2021,12:19:51,   1.050000E+02
     42315,12/01/2021,12:20:01,   1.100000E+02
     42316,12/01/2021,12:20:11,   1.150000E+02
     42317,12/01/2021,12:20:21,   1.200000E+02
     42318,12/01/2021,12:20:31,   1.250000E+02
     42319,12/01/2021,12:20:41,   1.300000E+02
     42320,12/01/2021,12:20:51,   1.350000E+02
     42321,12/01/2021,12:21:01,   1.400000E+02
     42322,12/01/2021,12:21:11,   1.450000E+02
     42323,12/01/2021,12:21:21,   1.500000E+02
     42324,12/01/2021,12:21:31,   1.550000E+02
     42325,12/01/2021,12:21:41,   1.600000E+02
     42326,12/01/2021,12:21:51,   1.650000E+02
     42327,12/01/2021,12:22:01,   1.700000E+02
     42328,12/01/2021,12:22:11,   1.750000E+02
     42329,12/01/2021,12:22:21,   1.800000E+02
     42330,12/01/2021,12:22:31,   1.850000E+02
     42331,12/01/2021,12:22:41,   1.900000E+02
     42332,12/01/2021,12:22:51,   1.950000E+02
     42333,12/01/2021,12:23:01,   2.000000E+02
     42334,12/01/2021,12:23:11,   4.000000E+00
     42335,12/01/2021,12:23:21,   9.000000E+00
     42336,12/01/2021,12:23:31,   1.400000E+01
     42337,12/01/2021,12:23:41,   1.900000E+01
     42338,12/01/2021,12:23:51,   2.400000E+01
     42339,12/01/2021,12:24:01,   2.900000E+01
     42340,12/01/2021,12:24:11,   3.400000E+01
     42341,12/01/2021,12:24:21,   3.900000E+01
     42342,12/01/2021,12:24:31,   4.400000E+01
     42343,12/01/2021,12:24:41,   4.900000E+01
     42344,12/01/2021,12:24:51,   5.400000E+01
     42345,12/01/2021,12:25:01,   5.900000E+01
     42346,12/01/2021,12:25:11,   6.400000E+01
     42347,12/01/2021,12:25:21,   6.900000E+01
     42348,12/01/2021,12:25:31,   7.400000E+01
     42349,12/01/2021,12:25:41,   7.900000E+01
     42350,12/01/2021,12:25:51,   8.400000E+01
     42351,12/01/2021,12:26:01,   8.900000E+01
     42352,12/01/2021,12:26:11,   9.400000E+01
     42353,12/01/2021,12:26:21,   9.900000E+01
     42354,12/01/2021,12:26:31,   1.040000E+02
     42355,12/01/2021,12:26:41,   1.090000E+02
     42356,12/01/2021,12:26:51,   1.140000E+02
     42357,12/01/2021,12:27:01,   1.190000E+02
     42358,12/01/2021,12:27:11,   1.240000E+02
     42359,12/01/2021,12:27:21,   1.290000E+02
     42360,12/01/2021,12:27:31,   1.340000E+02
     42361,12/01/2021,12:27:41,   1.390000E+02
     42362,12/01/2021,12:27:51,   1.440000E+02
     42363,12/01/2021,12:28:01,   1.490000E+02
     42364,12/01/2021,12:28:11,   1.540000E+02
     42365,12/01/2021,12:28:21,   1.590000E+02
     42366,12/01/2021,12:28:31,   1.640000E+02
     42367,12/01/2021,12:28:41,   1.690000E+02
     42368,12/01/2021,12:28:51,   1.740000E+02
     42369,12/01/2021,12:29:01,   1.790000E+02
     42370,12/01/2021,12:29:11,   1.840000E+02
