Record,Date,UTC Time,
     11031,11/20/2021,15:25:21,   2.600000E+01
     11032,11/20/2021,15:25:31,   3.100000E+01
     11033,11/20/2021,15:25:41,   3.600000E+01
     11034,11/20/2021,15:25:51,   4.100000E+01
     11035,11/20/2021,15:26:01,   4.600000E+01
     11036,11/20/2021,15:26:11,   5.100000E+01
     11037,11/20/2021,15:26:21,   5.600000E+01
     11038,11/20/2021,15:26:31,   6.100000E+01
     11039,11/20/2021,15:26:41,   6.600000E+01
     11040,11/20/2021,15:26:51,   7.100000E+01
     11041,11/20/2021,15:27:01,   7.600000E+01
     11042,11/20/2021,15:27:11,   8.100000E+01
     11043,11/20/2021,15:27:21,   8.600000E+01
     11044,11/20/2021,15:27:31,   9.100000E+01
     11045,11/20/2021,15:27:41,   9.600000E+01
     11046,11/20/2021,15:27:51,   1.010000E+02
     11047,11/20/2021,15:28:01,   1.060000E+02
     11048,11/20/2021,15:28:11,   1.110000E+02
     11049,11/20/2021,15:28:21,   1.160000E+02
     11050,11/20/2021,15:28:31,   1.210000E+02
     11051,11/20/2021,15:28:41,   1.260000E+02
     11052,11/20/2021,15:28:51,   1.310000E+02
     11053,11/20/2021,15:29:01,   1.360000E+02
     11054,11/20/2021,15:29:11,   1.410000E+02
     11055,11/20/2021,15:29:21,   1.460000E+02
     11056,11/20/2021,15:29:31,   1.510000E+02
     11057,11/20/2021,15:29:41,   1.560000E+02
     11058,11/20/2021,15:29:51,   1.610000E+02
     11059,11/20/2021,15:30:01,   1.660000E+02
     11060,11/20/2021,15:30:11,   1.710000E+02
     11061,11/20/2021,15:30:21,   1.760000E+02
     11062,11/20/2021,15:30:31,   1.810000E+02
     11063,11/20/2021,15:30:41,   1.860000E+02
     11064,11/20/2021,15:30:51,   1.910000E+02
     11065,11/20/2021,15:31:01,   1.960000E+02
     11066,11/20/2021,15:31:11,   0.000000E+00
     11067,11/20/2021,15:31:21,   5.000000E+00
     11068,11/20/2021,15:31:31,   1.000000E+01
     11069,11/20/2021,15:31:41,   1.500000E+01
     11070,11/20/2021,15:31:51,   2.000000E+01
     11071,11/20/2021,15:32:01,   2.500000E+01
     11072,11/20/2021,15:32:11,   3.000000E+01
     11073,11/20/2021,15:32:21,   3.500000E+01
     11074,11/20/2021,15:32:31,   4.000000E+01
     11075,11/20/2021,15:32:41,   4.500000E+01
     11076,11/20/2021,15:32:51,   5.000000E+01
     11077,11/20/2021,15:33:01,   5.500000E+01
     11078,11/20/2021,15:33:11,   6.000000E+01
     11079,11/20/2021,15:33:21,   6.500000E+01
     11080,11/20/2021,15:33:31,   7.000000E+01
     11081,11/20/2021,15:33:41,   7.500000E+01
     11082,11/20/2021,15:33:51,   8.000000E+01
     11083,11/20/2021,15:34:01,   8.500000E+01
     11084,11/20/2021,15:34:11,   9.000000E+01
     11085,11/20/2021,15:34:21,   9.500000E+01
     11086,11/20/2021,15:34:31,   1.000000E+02
     11087,11/20/2021,15:34:41,   1.050000E+02
     11088,11/20/2021,15:34:51,   1.100000E+02
     11089,11/20/2021,15:35:01,   1.150000E+02
     11090,11/20/2021,15:35:11,   1.200000E+02
     11091,11/20/2021,15:35:21,   1.250000E+02
     11092,11/20/2021,15:35:31,   1.300000E+02
     11093,11/20/2021,15:35:41,   1.350000E+02
     11094,11/20/2021,15:35:51,   1.400000E+02
     11095,11/20/2021,15:36:01,   1.450000E+02
     11096,11/20/2021,15:36:11,   1.500000E+02
     11097,11/20/2021,15:36:21,   1.550000E+02
     11098,11/20/2021,15:36:31,   1.600000E+02
     11099,11/20/2021,15:36:41,   1.650000E+02
     11100,11/20/2021,15:36:51,   1.700000E+02
     11101,11/20/2021,15:37:01,   1.750000E+02
     11102,11/20/2021,15:37:11,   1.800000E+02
     11103,11/20/2021,15:37:21,   1.850000E+02
     11104,11/20/2021,15:37:31,   1.900000E+02
     11105,11/20/2021,15:37:41,   1.950000E+02
     11106,11/20/2021,15:37:51,   2.000000E+02
     11107,11/20/2021,15:38:01,   4.000000E+00
     11108,11/20/2021,15:38:11,   9.000000E+00
     11109,11/20/2021,15:38:21,   1.400000E+01
     11110,11/20/2021,15:38:31,   1.900000E+01
     11111,11/20/2021,15:38:41,   2.400000E+01
     11112,11/20/2021,15:38:51,   2.900000E+01
     11113,11/20/2021,15:39:01,   3.400000E+01
     11114,11/20/2021,15:39:11,   3.900000E+01
     11115,11/20/2021,15:39:21,   4.400000E+01
     11116,11/20/2021,15:39:31,   4.900000E+01
     11117,11/20/2021,15:39:41,   5.400000E+01
     11118,11/20/2021,15:39:51,   5.900000E+01
     11119,11/20/2021,15:40:01,   6.400000E+01
     11120,11/20/2021,15:40:11,   6.900000E+01
     11121,11/20/2021,15:40:21,   7.400000E+01
     11122,11/20/2021,15:40:31,   7.900000E+01
     11123,11/20/2021,15:40:41,   8.400000E+01
     11124,11/20/2021,15:40:51,   8.900000E+01
     11125,11/20/2021,15:41:01,   9.400000E+01
     11126,11/20/2021,15:41:11,   9.900000E+01
     11127,11/20/2021,15:41:21,   1.040000E+02
     11128,11/20/2021,15:41:31,   1.090000E+02
     11129,11/20/2021,15:41:41,   1.140000E+02
     11130,11/20/2021,15:41:51,   1.190000E+02
     11131,11/20/2021,15:42:01,   1.240000E+02
     11132,11/20/2021,15:42:11,   1.290000E+02
     11133,11/20/2021,15:42:21,   1.340000E+02
     11134,11/20/2021,15:42:31,   1.390000E+02
     11135,11/20/2021,15:42:41,   1.440000E+02
     11136,11/20/2021,15:42:51,   1.490000E+02
     11137,11/20/2021,15:43:01,   1.540000E+02
     11138,11/20/2021,15:43:11,   1.590000E+02
     11139,11/20/2021,15:43:21,   1.640000E+02
     11140,11/20/2021,15:43:31,   1.690000E+02
     11141,11/20/2021,15:43:41,   1.740000E+02
     11142,11/20/2021,15:43:51,   1.790000E+02
     11143,11/20/2021,15:44:01,   1.840000E+02
     11144,11/20/2021,15:44:11,   1.890000E+02
     11145,11/20/2021,15:44:21,   1.940000E+02
     11146,11/20/2021,15:44:31,   1.990000E+02
     11147,11/20/2021,15:44:41,   3.000000E+00
     11148,11/20/2021,15:44:51,   8.000000E+00
     11149,11/20/2021,15:45:01,   1.300000E+01
     11150,11/20/2021,15:45:11,   1.800000E+01
     11151,11/20/2021,15:45:21,   2.300000E+01
     11152,11/20/2021,15:45:31,   2.800000E+01
     11153,11/20/2021,15:45:41,   3.300000E+01
     11154,11/20/2021,15:45:51,   3.800000E+01
     11155,11/20/2021,15:46:01,   4.300000E+01
     11156,11/20/2021,15:46:11,   4.800000E+01
     11157,11/20/2021,15:46:21,   5.300000E+01
     11158,11/20/2021,15:46:31,   5.800000E+01
     11159,11/20/2021,15:46:41,   6.300000E+01
     11160,11/20/2021,15:46:51,   6.800000E+01
     11161,11/20/2021,17:47:01,   5.500000E+01
     11162,11/20/2021,17:47:11,   6.000000E+01
     11163,11/20/2021,17:47:21,   6.500000E+01
     11164,11/20/2021,17:47:31,   7.000000E+01
     11165,11/20/2021,17:47:41,   7.500000E+01
     11166,11/20/2021,17:47:51,   8.000000E+01
     11167,11/20/2021,17:48:01,   8.500000E+01
     11168,11/20/2021,17:48:11,   9.000000E+01
     11169,11/20/2021,17:48:21,   9.500000E+01
     11170,11/20/2021,17:48:31,   1.000000E+02
     11171,11/20/2021,17:48:41,   1.050000E+02
     11172,11/20/2021,17:48:51,   1.100000E+02
     11173,11/20/2021,17:49:01,   1.150000E+02
     11174,11/20/2021,17:49:11,   1.200000E+02
     11175,11/20/2021,17:49:21,   1.250000E+02
     11176,11/20/2021,17:49:31,   1.300000E+02
     11177,11/20/2021,17:49:41,   1.350000E+02
     11178,11/20/2021,17:49:51,   1.400000E+02
     11179,11/20/2021,17:50:01,   1.450000E+02
     11180,11/20/2021,17:50:11,   1.500000E+02
     11181,11/20/2021,17:50:21,   1.550000E+02
     11182,11/20/2021,17:50:31,   1.600000E+02
     11183,11/20/2021,17:50:41,   1.650000E+02
     11184,11/20/2021,17:50:51,   1.700000E+02
     11185,11/20/2021,17:51:01,   1.750000E+02
     11186,11/20/2021,17:51:11,   1.800000E+02
     11187,11/20/2021,17:51:21,   1.850000E+02
     11188,11/20/2021,17:51:31,   1.900000E+02
     11189,11/20/2021,17:51:41,   1.950000E+02
     11190,11/20/2021,17:51:51,   2.000000E+02
     11191,11/20/2021,17:52:01,   4.000000E+00
     11192,11/20/2021,17:52:11,   9.000000E+00
     11193,11/20/2021,17:52:21,   1.400000E+01
     11194,11/20/2021,17:52:31,   1.900000E+01
     11195,11/20/2021,17:52:41,   2.400000E+01
     11196,11/20/2021,17:52:51,   2.900000E+01
     11197,11/20/2021,17:53:01,   3.400000E+01
     11198,11/20/2021,17:53:11,   3.900000E+01
     11199,11/20/2021,17:53:21,   4.400000E+01
     11200,11/20/2021,17:53:31,   4.900000E+01
     11201,11/20/2021,17:53:41,   5.400000E+01
     11202,11/20/2021,17:53:51,   5.900000E+01
     11203,11/20/2021,17:54:01,   6.400000E+01
     11204,11/20/2021,17:54:11,   6.900000E+01
     11205,11/20/2021,17:54:21,   7.400000E+01
     11206,11/20/2021,17:54:31,   7.900000E+01
     11207,11/20/2021,17:54:41,   8.400000E+01
     11208,11/20/2021,17:54:51,   8.900000E+01
     11209,11/20/2021,17:55:01,   9.400000E+01
     11210,11/20/2021,17:55:11,   9.900000E+01
     11211,11/20/2021,17:55:21,   1.040000E+02
     11212,11/20/2021,17:55:31,   1.090000E+02
     11213,11/20/2021,17:55:41,   1.140000E+02
     11214,11/20/2021,17:55:51,   1.190000E+02
     11215,11/20/2021,17:56:01,   1.240000E+02
     11216,11/20/2021,17:56:11,   1.290000E+02
     11217,11/20/2021,17:56:21,   1.340000E+02
     11218,11/20/2021,17:56:31,   1.390000E+02
     11219,11/20/2021,17:56:41,   1.440000E+02
     11220,11/20/2021,17:56:51,   1.490000E+02
     11221,11/20/2021,17:57:01,   1.540000E+02
     11222,11/20/2021,17:57:11,   1.590000E+02
     11223,11/20/2021,17:57:21,   1.640000E+02
     11224,11/20/2021,17:57:31,   1.690000E+02
     11225,11/20/2021,17:57:41,   1.740000E+02
     11226,11/20/2021,17:57:51,   1.790000E+02
     11227,11/20/2021,17:58:01,   1.840000E+02
     11228,11/20/2021,17:58:11,   1.890000E+02
     11229,11/20/2021,17:58:21,   1.940000E+02
     11230,11/20/2021,17:58:31,   1.990000E+02
     11231,11/20/2021,17:58:41,   3.000000E+00
     11232,11/20/2021,17:58:51,   8.000000E+00
     11233,11/20/2021,17:59:01,   1.300000E+01
     11234,11/20/2021,17:59:11,   1.800000E+01
     11235,11/20/2021,17:59:21,   2.300000E+01
     11236,11/20/2021,17:59:31,   2.800000E+01
     11237,11/20/2021,17:59:41,   3.300000E+01
     11238,11/20/2021,17:59:51,   3.800000E+01
     11239,11/20/2021,18:00:01,   4.300000E+01
     11240,11/20/2021,18:00:11,   4.800000E+01
     11241,11/20/2021,18:00:21,   5.300000E+01
     11242,11/20/2021,18:00:31,   5.800000E+01
     11243,11/20/2021,18:00:41,   6.300000E+01
     11244,11/20/2021,18:00:51,   6.800000E+01
     11245,11/20/2021,18:01:01,   7.300000E+01
     11246,11/20/2021,18:01:11,   7.800000E+01
     11247,11/20/2021,18:01:21,   8.300000E+01
     11248,11/20/2021,18:01:31,   8.800000E+01
     11249,11/20/2021,18:01:41,   9.300000E+01
     11250,11/20/2021,18:01:51,   9.800000E+01
     11251,11/20/2021,18:02:01,   1.030000E+02
     11252,11/20/2021,18:02:11,   1.080000E+02
     11253,11/20/2021,18:02:21,   1.130000E+02
     11254,11/20/2021,18:02:31,   1.180000E+02
     11255,11/20/2021,18:02:41,   1.230000E+02
     11256,11/20/2021,18:02:51,   1.280000E+02
     11257,11/20/2021,18:03:01,   1.330000E+02
     11258,11/20/2021,18:03:11,   1.380000E+02
     11259,11/20/2021,18:03:21,   1.430000E+02
     11260,11/20/2021,18:03:31,   1.480000E+02
     11261,11/20/2021,18:03:41,   1.530000E+02
     11262,11/20/2021,18:03:51,   1.580000E+02
     11263,11/20/2021,18:04:01,   1.630000E+02
     11264,11/20/2021,18:04:11,   1.680000E+02
     11265,11/20/2021,18:04:21,   1.730000E+02
     11266,11/20/2021,18:04:31,   1.780000E+02
     11267,11/20/2021,18:04:41,   1.830000E+02
     11268,11/20/2021,18:04:51,   1.880000E+02
     11269,11/20/2021,18:05:01,   1.930000E+02
     11270,11/20/2021,18:05:11,   1.980000E+02
     11271,11/20/2021,18:05:21,   2.000000E+00
     11272,11/20/2021,18:05:31,   7.000000E+00
     11273,11/20/2021,18:05:41,   1.200000E+01
     11274,11/20/2021,18:05:51,   1.700000E+01
     11275,11/20/2021,18:06:01,   2.200000E+01
     11276,11/20/2021,18:06:11,   2.700000E+01
     11277,11/20/2021,18:06:21,   3.200000E+01
     11278,11/20/2021,18:06:31,   3.700000E+01
     11279,11/20/2021,18:06:41,   4.200000E+01
     11280,11/20/2021,18:06:51,   4.700000E+01
     11281,11/20/2021,18:07:01,   5.200000E+01
     11282,11/20/2021,18:07:11,   5.700000E+01
     11283,11/20/2021,18:07:21,   6.200000E+01
     11284,11/20/2021,18:07:31,   6.700000E+01
     11285,11/20/2021,18:07:41,   7.200000E+01
     11286,11/20/2021,18:07:51,   7.700000E+01
     11287,11/20/2021,18:08:01,   8.200000E+01
     11288,11/20/2021,18:08:11,   8.700000E+01
     11289,11/20/2021,18:08:21,   9.200000E+01
     11290,11/20/2021,18:08:31,   9.700000E+01
     11291,11/20/2021,18:08:41,   1.020000E+02
     11292,11/20/2021,18:08:51,   1.070000E+02
     11293,11/20/2021,18:09:01,   1.120000E+02
     11294,11/20/2021,18:09:11,   1.170000E+02
     11295,11/20/2021,18:09:21,   1.220000E+02
     11296,11/20/2021,18:09:31,   1.270000E+02
     11297,11/20/2021,18:09:41,   1.320000E+02
     11298,11/20/2021,18:09:51,   1.370000E+02
     11299,11/20/2021,18:10:01,   1.420000E+02
     11300,11/20/2021,18:10:11,   1.470000E+02
     11301,11/20/2021,18:10:21,   1.520000E+02
     11302,11/20/2021,18:10:31,   1.570000E+02
     11303,11/20/2021,18:10:41,   1.620000E+02
     11304,11/20/2021,18:10:51,   1.670000E+02
     11305,11/20/2021,18:11:01,   1.720000E+02
     11306,11/20/2021,18:11:11,   1.770000E+02
     11307,11/20/2021,18:11:21,   1.820000E+02
     11308,11/20/2021,18:11:31,   1.870000E+02
     11309,11/20/2021,18:11:41,   1.920000E+02
     11310,11/20/2021,18:11:51,   1.970000E+02
     11311,11/20/2021,18:12:01,   1.000000E+00
     11312,11/20/2021,18:12:11,   6.000000E+00
     11313,11/20/2021,18:12:21,   1.100000E+01
     11314,11/20/2021,18:12:31,   1.600000E+01
     11315,11/20/2021,18:12:41,   2.100000E+01
     11316,11/20/2021,18:12:51,   2.600000E+01
     11317,11/20/2021,18:13:01,   3.100000E+01
     11318,11/20/2021,18:13:11,   3.600000E+01
     11319,11/20/2021,18:13:21,   4.100000E+01
     11320,11/20/2021,18:13:31,   4.600000E+01
     11321,11/20/2021,18:13:41,   5.100000E+01
     11322,11/20/2021,18:13:51,   5.600000E+01
     11323,11/20/2021,18:14:01,   6.100000E+01
     11324,11/20/2021,18:14:11,   6.600000E+01
     11325,11/20/2021,18:14:21,   7.100000E+01
     11326,11/20/2021,18:14:31,   7.600000E+01
     11327,11/20/2021,18:14:41,   8.100000E+01
     11328,11/20/2021,18:14:51,   8.600000E+01
     11329,11/20/2021,18:15:01,   9.100000E+01
     11330,11/20/2021,18:15:11,   9.600000E+01
     11331,11/20/2021,18:15:21,   1.010000E+02
     11332,11/20/2021,18:15:31,   1.060000E+02
     11333,11/20/2021,18:15:41,   1.110000E+02
     11334,11/20/2021,18:15:51,   1.160000E+02
     11335,11/20/2021,18:16:01,   1.210000E+02
     11336,11/20/2021,18:16:11,   1.260000E+02
     11337,11/20/2021,18:16:21,   1.310000E+02
     11338,11/20/2021,18:16:31,   1.360000E+02
     11339,11/20/2021,18:16:41,   1.410000E+02
     11340,11/20/2021,18:16:51,   1.460000E+02
     11341,11/20/2021,18:17:01,   1.510000E+02
     11342,11/20/2021,18:17:11,   1.560000E+02
     11343,11/20/2021,18:17:21,   1.610000E+02
     11344,11/20/2021,18:17:31,   1.660000E+02
     11345,11/20/2021,18:17:41,   1.710000E+02
     11346,11/20/2021,18:17:51,   1.760000E+02
     11347,11/20/2021,18:18:01,   1.810000E+02
     11348,11/20/2021,18:18:11,   1.860000E+02
     11349,11/20/2021,18:18:21,   1.910000E+02
     11350,11/20/2021,18:18:31,   1.960000E+02
     11351,11/20/2021,18:18:41,   0.000000E+00
     11352,11/20/2021,18:18:51,   5.000000E+00
     11353,11/20/2021,18:19:01,   1.000000E+01
     11354,11/20/2021,18:19:11,   1.500000E+01
     11355,11/20/2021,18:19:21,   2.000000E+01
     11356,11/20/2021,18:19:31,   2.500000E+01
     11357,11/20/2021,18:19:41,   3.000000E+01
     11358,11/20/2021,18:19:51,   3.500000E+01
     11359,11/20/2021,18:20:01,   4.000000E+01
     11360,11/20/2021,18:20:11,   4.500000E+01
     11361,11/20/2021,18:20:21,   5.000000E+01
     11362,11/20/2021,18:20:31,   5.500000E+01
     11363,11/20/2021,18:20:41,   6.000000E+01
     11364,11/20/2021,18:20:51,   6.500000E+01
     11365,11/20/2021,18:21:01,   7.000000E+01
     11366,11/20/2021,18:21:11,   7.500000E+01
     11367,11/20/2021,18:21:21,   8.000000E+01
     11368,11/20/2021,18:21:31,   8.500000E+01
     11369,11/20/2021,18:21:41,   9.000000E+01
     11370,11/20/2021,18:21:51,   9.500000E+01
     11371,11/20/2021,18:22:01,   1.000000E+02
     11372,11/20/2021,18:22:11,   1.050000E+02
     11373,11/20/2021,18:22:21,   1.100000E+02
     11374,11/20/2021,18:22:31,   1.150000E+02
     11375,11/20/2021,18:22:41,   1.200000E+02
     11376,11/20/2021,18:22:51,   1.250000E+02
     11377,11/20/2021,18:23:01,   1.300000E+02
     11378,11/20/2021,18:23:11,   1.350000E+02
     11379,11/20/2021,18:23:21,   1.400000E+02
     11380,11/20/2021,18:23:31,   1.450000E+02
     11381,11/20/2021,18:23:41,   1.500000E+02
     11382,11/20/2021,18:23:51,   1.550000E+02
     11383,11/20/2021,18:24:01,   1.600000E+02
     11384,11/20/2021,18:24:11,   1.650000E+02
     11385,11/20/2021,18:24:21,   1.700000E+02
     11386,11/20/2021,18:24:31,   1.750000E+02
     11387,11/20/2021,18:24:41,   1.800000E+02
     11388,11/20/2021,18:24:51,   1.850000E+02
     11389,11/20/2021,18:25:01,   1.900000E+02
     11390,11/20/2021,18:25:11,   1.950000E+02
     11391,11/20/2021,18:25:21,   2.000000E+02
     11392,11/20/2021,18:25:31,   4.000000E+00
     11393,11/20/2021,18:25:41,   9.000000E+00
     11394,11/20/2021,18:25:51,   1.400000E+01
     11395,11/20/2021,18:26:01,   1.900000E+01
     11396,11/20/2021,18:26:11,   2.400000E+01
     11397,11/20/2021,18:26:21,   2.900000E+01
     11398,11/20/2021,18:26:31,   3.400000E+01
     11399,11/20/2021,18:26:41,   3.900000E+01
     11400,11/20/2021,18:26:51,   4.400000E+01
     11401,11/20/2021,18:27:01,   4.900000E+01
     11402,11/20/2021,18:27:11,   5.400000E+01
     11403,11/20/2021,18:27:21,   5.900000E+01
     11404,11/20/2021,18:27:31,   6.400000E+01
     11405,11/20/2021,18:27:41,   6.900000E+01
     11406,11/20/2021,18:27:51,   7.400000E+01
     11407,11/20/2021,18:28:01,   7.900000E+01
     11408,11/20/2021,18:28:11,   8.400000E+01
     11409,11/20/2021,18:28:21,   8.900000E+01
     11410,11/20/2021,18:28:31,   9.400000E+01
     11411,11/20/2021,18:28:41,   9.900000E+01
     11412,11/20/2021,18:28:51,   1.040000E+02
     11413,11/20/2021,18:29:01,   1.090000E+02
     11414,11/20/2021,18:29:11,   1.140000E+02
     11415,11/20/2021,18:29:21,   1.190000E+02
     11416,11/20/2021,18:29:31,   1.240000E+02
     11417,11/20/2021,18:29:41,   1.290000E+02
     11418,11/20/2021,18:29:51,   1.340000E+02
     11419,11/20/2021,18:30:01,   1.390000E+02
     11420,11/20/2021,18:30:11,   1.440000E+02
     11421,11/20/2021,18:30:21,   1.490000E+02
     11422,11/20/2021,18:30:31,   1.540000E+02
     11423,11/20/2021,18:30:41,   1.590000E+02
     11424,11/20/2021,18:30:51,   1.640000E+02
     11425,11/20/2021,18:31:01,   1.690000E+02
     11426,11/20/2021,18:31:11,   1.740000E+02
     11427,11/20/2021,18:31:21,   1.790000E+02
     11428,11/20/2021,18:31:31,   1.840000E+02
     11429,11/20/2021,18:31:41,   1.890000E+02
     11430,11/20/2021,18:31:51,   1.940000E+02
     11431,11/20/2021,18:32:01,   1.990000E+02
     11432,11/20/2021,18:32:11,   3.000000E+00
     11433,11/20/2021,18:32:21,   8.000000E+00
     11434,11/20/2021,18:32:31,   1.300000E+01
     11435,11/20/2021,18:32:41,   1.800000E+01
     11436,11/20/2021,18:32:51,   2.300000E+01
     11437,11/20/2021,18:33:01,   2.800000E+01
     11438,11/20/2021,18:33:11,   3.300000E+01
     11439,11/20/2021,18:33:21,   3.800000E+01
     11440,11/20/2021,18:33:31,   4.300000E+01
     11441,11/20/2021,18:33:41,   4.800000E+01
     11442,11/20/2021,18:33:51,   5.300000E+01
     11443,11/20/2021,18:34:01,   5.800000E+01
     11444,11/20/2021,18:34:11,   6.300000E+01
     11445,11/20/2021,18:34:21,   6.800000E+01
     11446,11/20/2021,18:34:31,   7.300000E+01
     11447,11/20/2021,18:34:41,   7.800000E+01
     11448,11/20/2021,18:34:51,   8.300000E+01
     11449,11/20/2021,18:35:01,   8.800000E+01
     11450,11/20/2021,18:35:11,   9.300000E+01
     11451,11/20/2021,18:35:21,   9.800000E+01
     11452,11/20/2021,18:35:31,   1.030000E+02
     11453,11/20/2021,18:35:41,   1.080000E+02
     11454,11/20/2021,18:35:51,   1.130000E+02
     11455,11/20/2021,18:36:01,   1.180000E+02
     11456,11/20/2021,18:36:11,   1.230000E+02
     11457,11/20/2021,18:36:21,   1.280000E+02
     11458,11/20/2021,18:36:31,   1.330000E+02
     11459,11/20/2021,18:36:41,   1.380000E+02
     11460,11/20/2021,18:36:51,   1.430000E+02
     11461,11/20/2021,18:37:01,   1.480000E+02
     11462,11/20/2021,18:37:11,   1.530000E+02
     11463,11/20/2021,18:37:21,   1.580000E+02
     11464,11/20/2021,18:37:31,   1.630000E+02
     11465,11/20/2021,18:37:41,   1.680000E+02
     11466,11/20/2021,18:37:51,   1.730000E+02
     11467,11/20/2021,18:38:01,   1.780000E+02
     11468,11/20/2021,18:38:11,   1.830000E+02
     11469,11/20/2021,18:38:21,   1.880000E+02
     11470,11/20/2021,18:38:31,   1.930000E+02
     11471,11/20/2021,18:38:41,   1.980000E+02
     11472,11/20/2021,18:38:51,   2.000000E+00
     11473,11/20/2021,18:39:01,   7.000000E+00
     11474,11/20/2021,18:39:11,   1.200000E+01
     11475,11/20/2021,18:39:21,   1.700000E+01
     11476,11/20/2021,18:39:31,   2.200000E+01
     11477,11/20/2021,18:39:41,   2.700000E+01
     11478,11/20/2021,18:39:51,   3.200000E+01
     11479,11/20/2021,18:40:01,   3.700000E+01
     11480,11/20/2021,18:40:11,   4.200000E+01
     11481,11/20/2021,18:40:21,   4.700000E+01
     11482,11/20/2021,18:40:31,   5.200000E+01
     11483,11/20/2021,18:40:41,   5.700000E+01
     11484,11/20/2021,18:40:51,   6.200000E+01
     11485,11/20/2021,18:41:01,   6.700000E+01
     11486,11/20/2021,18:41:11,   7.200000E+01
     11487,11/20/2021,18:41:21,   7.700000E+01
     11488,11/20/2021,18:41:31,   8.200000E+01
     11489,11/20/2021,18:41:41,   8.700000E+01
     11490,11/20/2021,18:41:51,   9.200000E+01
     11491,11/20/2021,18:42:01,   9.700000E+01
     11492,11/20/2021,18:42:11,   1.020000E+02
     11493,11/20/2021,18:42:21,   1.070000E+02
     11494,11/20/2021,18:42:31,   1.120000E+02
     11495,11/20/2021,18:42:41,   1.170000E+02
     11496,11/20/2021,18:42:51,   1.220000E+02
     11497,11/20/2021,18:43:01,   1.270000E+02
     11498,11/20/2021,18:43:11,   1.320000E+02
     11499,11/20/2021,18:43:21,   1.370000E+02
     11500,11/20/2021,18:43:31,   1.420000E+02
     11501,11/20/2021,18:43:41,   1.470000E+02
     11502,11/20/2021,18:43:51,   1.520000E+02
     11503,11/20/2021,18:44:01,   1.570000E+02
     11504,11/20/2021,18:44:11,   1.620000E+02
     11505,11/20/2021,18:44:21,   1.670000E+02
     11506,11/20/2021,18:44:31,   1.720000E+02
     11507,11/20/2021,18:44:41,   1.770000E+02
     11508,11/20/2021,18:44:51,   1.820000E+02
     11509,11/20/2021,18:45:01,   1.870000E+02
     11510,11/20/2021,18:45:11,   1.920000E+02
     11511,11/20/2021,18:45:21,   1.970000E+02
     11512,11/20/2021,18:45:31,   1.000000E+00
     11513,11/20/2021,18:45:41,   6.000000E+00
     11514,11/20/2021,18:45:51,   1.100000E+01
     11515,11/20/2021,18:46:01,   1.600000E+01
     11516,11/20/2021,18:46:11,   2.100000E+01
     11517,11/20/2021,18:46:21,   2.600000E+01
     11518,11/20/2021,18:46:31,   3.100000E+01
     11519,11/20/2021,18:46:41,   3.600000E+01
     11520,11/20/2021,18:46:51,   4.100000E+01
     11521,11/20/2021,20:47:02,   2.800000E+01
     11522,11/20/2021,20:47:12,   3.300000E+01
     11523,11/20/2021,20:47:22,   3.800000E+01
     11524,11/20/2021,20:47:32,   4.300000E+01
     11525,11/20/2021,20:47:42,   4.800000E+01
     11526,11/20/2021,20:47:52,   5.300000E+01
     11527,11/20/2021,20:48:02,   5.800000E+01
     11528,11/20/2021,20:48:12,   6.300000E+01
     11529,11/20/2021,20:48:22,   6.800000E+01
     11530,11/20/2021,20:48:32,   7.300000E+01
     11531,11/20/2021,20:48:42,   7.800000E+01
     11532,11/20/2021,20:48:52,   8.300000E+01
     11533,11/20/2021,20:49:02,   8.800000E+01
     11534,11/20/2021,20:49:12,   9.300000E+01
     11535,11/20/2021,20:49:22,   9.800000E+01
     11536,11/20/2021,20:49:32,   1.030000E+02
     11537,11/20/2021,20:49:42,   1.080000E+02
     11538,11/20/2021,20:49:52,   1.130000E+02
     11539,11/20/2021,20:50:02,   1.180000E+02
     11540,11/20/2021,20:50:12,   1.230000E+02
     11541,11/20/2021,20:50:22,   1.280000E+02
     11542,11/20/2021,20:50:32,   1.330000E+02
     11543,11/20/2021,20:50:42,   1.380000E+02
     11544,11/20/2021,20:50:52,   1.430000E+02
     11545,11/20/2021,20:51:02,   1.480000E+02
     11546,11/20/2021,20:51:12,   1.530000E+02
     11547,11/20/2021,20:51:22,   1.580000E+02
     11548,11/20/2021,20:51:32,   1.630000E+02
     11549,11/20/2021,20:51:42,   1.680000E+02
     11550,11/20/2021,20:51:52,   1.730000E+02
     11551,11/20/2021,20:52:02,   1.780000E+02
     11552,11/20/2021,20:52:12,   1.830000E+02
     11553,11/20/2021,20:52:22,   1.880000E+02
     11554,11/20/2021,20:52:32,   1.930000E+02
     11555,11/20/2021,20:52:42,   1.980000E+02
     11556,11/20/2021,20:52:52,   2.000000E+00
     11557,11/20/2021,20:53:02,   7.000000E+00
     11558,11/20/2021,20:53:12,   1.200000E+01
     11559,11/20/2021,20:53:22,   1.700000E+01
     11560,11/20/2021,20:53:32,   2.200000E+01
     11561,11/20/2021,20:53:42,   2.700000E+01
     11562,11/20/2021,20:53:52,   3.200000E+01
     11563,11/20/2021,20:54:02,   3.700000E+01
     11564,11/20/2021,20:54:12,   4.200000E+01
     11565,11/20/2021,20:54:22,   4.700000E+01
     11566,11/20/2021,20:54:32,   5.200000E+01
     11567,11/20/2021,20:54:42,   5.700000E+01
